Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789700022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700024,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700025,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789700026,1,,Aggregated,0.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,1,1031,0.0
1789700027,1,,Aggregated,0.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,1,1031,0.0
1789700028,1,,Aggregated,0.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,1,1031,0.0
1789700029,1,,Aggregated,0.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,0,1031,0.0
1789700030,1,,Aggregated,0.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,0,1031,0.0
1789700031,1,,Aggregated,0.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,0,1031,0.0
1789700032,1,,Aggregated,1.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,0,1031,0.0
1789700033,1,,Aggregated,1.000000,0.000000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,1,344.3333333333333,0,1031,0.0
1789700034,1,,Aggregated,0.375000,0.000000,12,130,1000,1000,8300,8300,8300,8300,8300,8300,8300,7,0,12,1349.5714285714287,0,8268,153391694.57142857
1789700035,1,,Aggregated,0.375000,0.000000,12,130,1000,1000,8300,8300,8300,8300,8300,8300,8300,7,0,12,1349.5714285714287,0,8268,153391694.57142857
1789700036,1,,Aggregated,0.375000,0.000000,12,130,1000,1000,8300,8300,8300,8300,8300,8300,8300,7,0,12,1349.5714285714287,0,8268,153391694.57142857
1789700037,1,,Aggregated,0.500000,0.000000,130,1000,3400,3400,8300,8300,8300,8300,8300,8300,8300,8,0,12,1603.5,0,8268,134217732.75
1789700038,1,,Aggregated,0.500000,0.000000,130,1000,3400,3400,8300,8300,8300,8300,8300,8300,8300,8,0,12,1603.5,0,8268,134217732.75
1789700039,1,,Aggregated,0.500000,0.000000,130,1000,3400,3400,8300,8300,8300,8300,8300,8300,8300,8,0,12,1603.5,0,8268,134217732.75
1789700040,1,,Aggregated,0.500000,0.000000,130,1000,2900,3400,8300,8300,8300,8300,8300,8300,8300,9,0,130,1745.6666666666667,0,8268,119304651.33333333
1789700041,1,,Aggregated,0.500000,0.000000,130,1000,2900,3400,8300,8300,8300,8300,8300,8300,8300,9,0,130,1745.6666666666667,0,8268,119304651.33333333
1789700042,1,,Aggregated,0.500000,0.000000,130,1000,2900,3400,8300,8300,8300,8300,8300,8300,8300,9,0,130,1745.6666666666667,0,8268,119304651.33333333
1789700043,1,,Aggregated,0.600000,0.000000,140,1000,3400,3400,3400,8300,8300,8300,8300,8300,8300,12,0,130,1602.3333333333333,0,8268,178956977.0
1789700044,1,,Aggregated,0.600000,0.000000,140,1000,3400,3400,3400,8300,8300,8300,8300,8300,8300,12,0,130,1602.3333333333333,0,8268,178956977.0
1789700045,1,,Aggregated,0.600000,0.000000,140,1000,3400,3400,3400,8300,8300,8300,8300,8300,8300,12,0,130,1602.3333333333333,0,8268,178956977.0
1789700046,1,,Aggregated,0.500000,0.000000,140,2900,3300,3400,3400,8300,8300,8300,8300,8300,8300,13,0,140,1729.5384615384614,0,8268,165191055.69230768
1789700047,1,,Aggregated,0.500000,0.000000,140,2900,3300,3400,3400,8300,8300,8300,8300,8300,8300,13,0,140,1729.5384615384614,0,8268,165191055.69230768
